id,name,availability_rate_365,rate,number_of_reviews,latitude,longitude,host
66008,Rental unit in Brooklyn,0.92,4.87,68,40.68028,-73.99328,322884
19812,Rental unit in Brooklyn,0.76,4.49,59,40.71802,-73.95724,74857
66251,Loft in New York,0.21,4.93,167,40.72547,-73.98619,324460
20913,Rental unit in Brooklyn,0.0,4.05,165,40.70967,-73.95922,79402
66275,Rental unit in New York,1.0,4.86,211,40.72036,-73.99435,314941
66974,Rental unit in Brooklyn,0.86,4.98,239,40.68088,-73.99102,329436
21644,Rental unit in New York,0.0,5.0,3,40.82782,-73.9473,82685
21794,Rental unit in New York,0.91,4.97,36,40.74187,-74.00223,83257
67299,Townhouse in Brooklyn,0.63,4.88,78,40.71516,-73.96448,330347
68253,Rental unit in Astoria,0.0,0.00,0,40.76336,-73.92099,67730
23686,Home in New York,0.49,4.41,58,40.72961,-74.00308,93790
68735,Rental unit in New York,0.92,4.97,37,40.78846,-73.97459,342054
24285,Rental unit in Brooklyn,0.83,4.83,90,40.67115,-73.98026,97797
71010,Rental unit in New York,0.99,4.98,47,40.83403,-73.93951,361855
71248,Condo in New York,0.32,4.79,66,40.7159,-73.99156,363834
25406,Rental unit in Brooklyn,0.0,4.62,29,40.71649,-73.94865,105538
26785,Rental unit in Brooklyn,0.34,4.93,479,40.6686,-73.98723,42273
71366,Condo in New York,0.6,4.85,49,40.72997,-74.00196,364955
71384,Loft in Brooklyn,0.0,4.98,49,40.72919,-73.95588,365153
71812,Rental unit in Bronx,0.67,4.56,16,40.87069,-73.90113,369015
27883,Rental unit in New York,0.0,4.85,25,40.72421,-73.98509,120223
72190,Rental unit in New York,0.0,4.51,37,40.77743,-73.97691,373085
74333,Rental unit in New York,1.0,4.03,38,40.80834,-73.94075,331328
28907,Rental unit in New York,0.81,4.95,19,40.77827,-73.94669,124352
29013,Rental unit in Brooklyn,0.85,4.71,73,40.68288,-73.95646,35935
74438,Rental unit in New York,0.0,4.84,51,40.75523,-73.99792,391553
74680,Rental unit in Long Island City,0.95,4.66,266,40.77507,-73.93367,265109
29628,Condo in Brooklyn,0.31,4.94,384,40.68292,-73.96381,127608
74821,Rental unit in New York,0.24,4.67,47,40.80874,-73.94926,394640
29683,Rental unit in New York,0.94,4.76,118,40.72314,-73.99108,125857
31130,Condo in New York,0.88,4.88,73,40.7672,-73.98464,117287
31555,Rental unit in New York,0.0,4.71,30,40.73405,-74.00281,135619
74860,Rental unit in Brooklyn,0.0,4.67,3,40.72364,-73.95013,394752
75635,Rental unit in New York,0.86,4.84,414,40.71911,-73.98588,401696
31902,Home in Brooklyn,0.0,4.33,4,40.6327,-73.93184,137292
31994,Rental unit in Brooklyn,0.96,4.52,557,40.68818,-73.96383,137814
75658,Loft in Brooklyn,0.98,4.58,20,40.695588790857855,-73.95461923691613,401921
32037,Condo in Brooklyn,1.0,4.84,92,40.68513,-73.96648,116599
77765,Boutique hotel in Brooklyn,0.97,4.83,55,40.73777,-73.95366,417504
79067,Townhouse in Brooklyn,0.57,4.73,11,40.68337,-73.96253,425506
33009,Rental unit in Brooklyn,0.36,4.96,294,40.71512,-73.95899,143027
33156,Rental unit in New York,0.34,5.0,19,40.78763,-73.96862,128669
80493,Rental unit in New York,0.33,4.41,231,40.722599029541016,-73.9854507446289,434987
80684,Boutique hotel in Brooklyn,0.0,5.0,10,40.73756,-73.9535,417504
34760,Townhouse in Brooklyn,0.08,5.0,31,40.69101,-73.97378,149929
80700,Boutique hotel in Brooklyn,0.0,4.70,10,40.73777,-73.95366,417504
80924,Townhouse in Brooklyn,0.17,4.86,36,40.67407,-73.98105,438133
81564,Rental unit in Queens,1.0,4.12,112,40.75054,-73.86222,442605
36121,Rental unit in Brooklyn,0.99,4.88,9,40.67376,-73.96611,62165
81739,Boutique hotel in Brooklyn,0.0,0.00,2,40.73777,-73.95366,417504
82638,Rental unit in New York,0.93,4.79,280,40.72408,-73.98154,449787
82928,Townhouse in Brooklyn,0.87,4.91,78,40.68433,-73.94469,451545
83243,Rental unit in Brooklyn,0.95,4.43,247,40.68769,-73.91788,453519
38663,Home in Brooklyn,0.72,4.70,43,40.68442,-73.98068,165789
83474,Bed and breakfast in Brooklyn,0.96,5.0,5,40.69132,-73.98573,260682
84010,Boutique hotel in Brooklyn,0.95,4.89,28,40.73777,-73.95366,417504
38833,Rental unit in New York,0.32,4.83,183,40.8180576,-73.9466707,166532
89427,Rental unit in Brooklyn,0.98,0.00,0,40.68513,-73.96648,116599
89621,Rental unit in Brooklyn,1.0,4.45,241,40.67823,-73.94719,209460
92242,Rental unit in New York,0.13,4.47,81,40.71974,-73.98393,496426
39282,Rental unit in Brooklyn,0.14,4.82,260,40.71065139770508,-73.95087432861328,168525
93313,Loft in Brooklyn,0.95,4.72,171,40.68413,-73.93817,25183
94783,Rental unit in Brooklyn,0.9,4.87,148,40.6736,-73.9551,473113
39572,Rental unit in New York,1.0,4.86,44,40.76203,-73.98869,169927
96471,Condo in Brooklyn,1.0,5.0,11,40.68513,-73.96648,116599
39593,Condo in Long Island City,0.58,4.93,32,40.74523,-73.92318,110506
98663,Rental unit in New York,0.83,4.81,18,40.75077,-73.99657,520279
39704,Townhouse in Brooklyn,0.0,4.71,337,40.68216,-73.94594,170510
100186,Rental unit in Brooklyn,0.12,4.94,119,40.66952,-73.99201,526805
100368,Rental unit in New York,0.82,4.80,38,40.74056,-74.00143,526105
42300,Loft in New York,0.8,4.80,69,40.71992,-73.99167,184755
101053,Rental unit in Brooklyn,0.0,4.90,36,40.71116,-73.95484,530032
103161,Rental unit in Brooklyn,0.83,4.79,142,40.71551,-73.96274,465278
103311,Boutique hotel in Brooklyn,0.0,4.17,8,40.73778,-73.95366,417504
105469,Rental unit in Rockaway Beach,0.25,4.93,16,40.58603,-73.8145,547386
42882,Rental unit in Staten Island,0.7,4.81,187,40.64633,-74.08156,185978
106363,Rental unit in New York,0.54,4.86,466,40.82772,-73.95284,551055
43105,Rental unit in New York,0.42,5.0,4,40.7449,-73.98499,188082
106906,Condo in Brooklyn,0.32,4.90,12,40.68615,-73.96769,553964
107630,Home in Brooklyn,0.45,4.76,351,40.72741,-73.95466,306739
112304,Rental unit in New York,0.0,0.00,1,40.8069,-73.95372,573316
44229,Home in Brooklyn,0.97,4.69,232,40.69287,-73.97108,181376
112435,Home in Brooklyn,1.0,4.62,177,40.69132,-73.97306,181376
113265,Rental unit in Brooklyn,1.0,4.75,274,40.67582,-73.9518,314582
44973,Rental unit in Brooklyn,0.57,4.64,124,40.70894,-73.95234,198411
115535,Rental unit in New York,0.29,4.76,34,40.82402,-73.95263,567187
115748,Rental unit in Long Island City,0.24,4.63,41,40.76406,-73.92266,585166
45542,Rental unit in New York,0.0,4.78,18,40.82569,-73.93842,202249
116551,Rental unit in New York,0.11,4.50,176,40.80384,-73.95123,497672
45737,Rental unit in New York,0.09,4.42,29,40.73948,-74.00504,203444
118061,Rental unit in Brooklyn,0.76,4.81,90,40.68462,-73.92895,2248897
45910,Townhouse in Queens,1.0,4.42,13,40.70309,-73.89963,204539
121687,Rental unit in Brooklyn,0.39,4.45,57,40.71983,-73.95992,262812
45935,Rental unit in Bronx,0.23,0.00,0,40.80635,-73.92201,204586
45936,Bed and breakfast in New York,0.45,4.66,133,40.8063,-73.95985,867225
125163,Home in Brooklyn,1.0,4.86,90,40.68595,-73.92923,622855
46544,Rental unit in Brooklyn,0.16,4.71,56,40.67979,-73.97978,8198
46911,Home in Brooklyn,0.68,4.70,69,40.68022,-73.97457,210746
49048,Home in Brooklyn,0.92,4.42,25,40.6829,-73.95701,35935
51438,Rental unit in New York,0.0,0.00,0,40.77449,-73.95308,236421
126816,Rental unit in New York,0.0,3.67,3,40.79907,-73.96517,620288
128975,Rental unit in New York,1.0,4.63,129,40.81127,-73.94561,256161
52689,Guest suite in Astoria,0.25,4.97,74,40.77868,-73.90652,244071
53469,Guesthouse in Queens,1.0,4.34,33,40.71567,-73.87842,204539
133025,Rental unit in New York,0.61,4.85,145,40.74564,-73.97782,653405
53470,Rental unit in Queens,1.0,4.0,5,40.70422,-73.89778,204539
53477,Townhouse in Queens,1.0,4.71,16,40.71778,-73.87714,204539
134934,Rental unit in Brooklyn,0.0,4.58,26,40.71771,-73.95849,652842
54466,Rental unit in New York,1.0,0.00,0,40.80255,-73.95803,253385
54508,Guest suite in Brooklyn,0.75,4.75,172,40.67908,-73.97405,210746
135465,Rental unit in Brooklyn,0.7,4.81,133,40.68646,-73.97548,663879
54544,Rental unit in New York,0.96,4.65,142,40.81182,-73.94631,256161
54694,Home in Queens,0.0,4.35,62,40.67144,-73.76501,27848
55959,Rental unit in Brooklyn,0.16,4.83,101,40.71065,-73.95087,168525
136493,Townhouse in Brooklyn,0.0,4.86,42,40.67497,-73.97796,663384
55982,Rental unit in Brooklyn,0.0,4.73,42,40.68701,-73.97555,264928
139624,Rental unit in Brooklyn,0.07,4.38,82,40.67478,-73.95165,680818
56859,Rental unit in New York,0.24,4.67,272,40.81201,-73.94452,256161
140133,Rental unit in Brooklyn,0.58,4.93,188,40.71347,-73.96035,622866
57166,Rental unit in Astoria,0.97,4.87,158,40.772472,-73.906075,272006
141154,Rental unit in Brooklyn,0.25,4.71,255,40.6857,-73.98131,686768
57297,Rental unit in Brooklyn,0.47,4.68,292,40.69003,-73.99338,199392
141335,Home in Brooklyn,1.0,4.45,41,40.67487,-73.97637,687361
57618,Rental unit in New York,0.0,4.83,131,40.76505,-73.98716,274557
142069,Rental unit in New York,0.0,4.60,22,40.72506,-73.97906,277747
57874,Rental unit in New York,0.78,4.88,385,40.80747,-73.94076,276291
144087,Rental unit in New York,0.58,4.90,30,40.80687,-73.95333,616825
58059,Rental unit in New York,0.69,4.71,679,40.8238,-73.94444,277379
144148,Rental unit in New York,0.0,4.53,32,40.72297,-73.9851,299755
59014,Rental unit in New York,0.98,4.67,60,40.71946,-73.98641,282927
146726,Home in New York,0.76,4.75,18,40.80392,-73.94765,709334
59121,Rental unit in Queens,1.0,4.75,4,40.70271,-73.8993,204539
148201,Rental unit in New York,0.0,4.88,18,40.7304,-74.00228,715807
59709,Rental unit in New York,0.41,4.75,79,40.7178,-73.9932,186084
60164,Loft in New York,0.53,4.39,106,40.72012,-74.00397,289653
148825,Rental unit in New York,0.62,4.75,303,40.79999,-73.96338,718349
60181,Rental unit in New York,0.0,4.81,37,40.7253,-73.98028,128806
150804,Rental unit in New York,0.48,4.98,58,40.7203,-73.98424,726333
60457,Rental unit in New York,0.0,4.88,9,40.73072,-73.99275,99212
60611,Rental unit in New York,0.53,4.84,196,40.792667388916016,-73.946533203125,292204
150989,Rental unit in Brooklyn,0.0,4.95,19,40.71584,-73.96355,727084
157673,Loft in Brooklyn,0.99,4.44,92,40.68096,-73.94062,757166
239899,Rental unit in Brooklyn,0.0,5.0,6,40.66278,-73.95886,1258363
158061,Home in Brooklyn,1.0,4.54,27,40.68511,-73.91927,758441
245574,Rental unit in Brooklyn,0.94,4.63,271,40.68927,-73.95439,1288460
158176,Rental unit in Brooklyn,0.19,4.75,145,40.71596,-73.96017,573065
159913,Rental unit in New York,0.96,4.92,26,40.74389,-74.00068,759883
246351,Rental unit in New York,0.0,4.25,5,40.73693,-73.98129,1292250
248865,Rental unit in Brooklyn,0.97,4.74,35,40.73756,-73.9535,417504
162493,Townhouse in Brooklyn,0.86,4.98,55,40.71174,-73.95798,776490
163814,Townhouse in New York,0.95,4.17,457,40.72641,-73.98711,627217
249414,Rental unit in New York,0.0,4.83,6,40.73273,-74.00041,1306587
249618,Rental unit in New York,0.0,3.75,4,40.85099,-73.92822,1307773
166006,Rental unit in New York,0.34,4.63,187,40.79864,-73.96209,791287
249704,Condo in Brooklyn,0.82,4.75,24,40.71065,-73.94102,966806
249867,Home in Brooklyn,1.0,4.71,7,40.68532,-73.91881,758441
166172,Rental unit in Brooklyn,0.0,4.54,61,40.68478,-73.9066,792159
166983,Rental unit in Brooklyn,0.0,4.83,6,40.68194,-73.99708,795640
250323,Rental unit in New York,0.0,4.38,48,40.71643,-73.99931,1311870
250536,Condo in New York,1.0,5.0,11,40.81146,-73.94469,1313306
168123,Guest suite in Brooklyn,0.07,4.61,120,40.65891,-73.98556,720558
250537,Rental unit in New York,1.0,0.00,0,40.81128,-73.9433,1313306
169306,Home in Bronx,0.9,4.46,163,40.85981,-73.9063,806214
251277,Rental unit in New York,0.97,4.94,206,40.78615,-73.97394,1317343
169483,Rental unit in Brooklyn,0.0,0.00,0,40.60602,-73.97076,807642
252865,Rental unit in Brooklyn,0.0,4.80,5,40.67882,-73.97224,194457
253466,Rental unit in Brooklyn,0.97,4.81,48,40.73756,-73.9535,417504
170420,Rental unit in New York,0.0,5.0,15,40.79179,-73.93972,812814
253471,Rental unit in Brooklyn,0.94,4.79,30,40.73756,-73.9535,417504
170761, NY,0.35,4.91,186,40.68877615321917,-73.97762359693657,67778
253475,Rental unit in Brooklyn,0.94,4.85,87,40.73756,-73.9535,417504
253590,Rental unit in New York,0.47,4.77,22,40.79846,-73.96512,1331850
171562,Condo in New York,0.31,4.90,32,40.74937,-73.99467,60923
173151,Rental unit in Brooklyn,0.13,4.81,261,40.72852,-73.95655,826459
253800,Rental unit in Brooklyn,0.94,4.77,35,40.73756,-73.9535,417504
253803,Rental unit in Brooklyn,0.93,4.91,36,40.73756,-73.9535,417504
174966,Condo in New York,1.0,4.96,25,40.7751,-73.98595,836168
253806,Rental unit in Brooklyn,0.97,4.81,49,40.73756,-73.9535,417504
253811,Rental unit in Brooklyn,0.97,4.78,70,40.73756,-73.9535,417504
253815,Rental unit in Brooklyn,0.97,4.83,81,40.73756,-73.9535,417504
253828,Boutique hotel in Brooklyn,0.0,5.0,12,40.73756,-73.9535,417504
175470,Rental unit in New York,1.0,0.00,2,40.80244,-73.96541,838704
253839,Boutique hotel in Brooklyn,0.0,4.88,8,40.73756,-73.9535,417504
176135,Rental unit in Brooklyn,0.11,4.68,31,40.67545,-73.96096,842125
253842,Boutique hotel in Brooklyn,0.0,4.92,13,40.73756,-73.9535,417504
253846,Boutique hotel in Brooklyn,0.96,4.74,31,40.73756,-73.9535,417504
177495,Condo in New York,0.0,5.0,5,40.74088,-73.99538,848960
254168,Boutique hotel in Brooklyn,0.0,5.0,5,40.73756,-73.9535,417504
254409,Rental unit in Brooklyn,0.0,0.00,2,40.68136,-73.9654,1336542
177606,Condo in New York,0.93,4.78,126,40.74045,-73.9749,849492
179741,Rental unit in New York,0.66,4.95,19,40.72212,-73.99638,314941
182069,Rental unit in New York,0.95,4.77,122,40.78923,-73.946,39260
182177,Guest suite in Bronx,0.98,4.68,345,40.86502,-73.85496,873273
255476,Condo in Brooklyn,0.25,4.93,45,40.71134819720268,-73.95338679325236,1302029
255601,Guest suite in Brooklyn,0.74,4.58,248,40.69101,-73.95018,1343630
187986,Rental unit in New York,0.0,0.00,2,40.73862,-73.99758,904833
255957,Condo in New York,0.91,4.95,25,40.72032,-73.99462,506779
188674,Rental unit in New York,0.0,4.87,63,40.73345,-73.98809,909234
188803, NY,0.0,4.96,45,40.6879299,-73.97646399999999,67778
257097,Rental unit in Brooklyn,0.99,4.87,39,40.68278,-73.95549,315401
189181,Condo in New York,0.0,0.00,1,40.74907,-74.00281,912541
258688,Rental unit in New York,0.0,4.74,55,40.74024,-74.00584,436599
189732,Home in Brooklyn,0.97,4.80,309,40.67346,-73.87263,489400
258690,Rental unit in New York,0.0,5.0,9,40.74642,-74.00411,1359611
258740,Rental unit in New York,0.0,4.85,143,40.81847,-73.94623,1360043
189787,Rental unit in Brooklyn,0.0,4.64,102,40.66941,-73.94988,915640
258930,Rental unit in New York,0.0,4.67,4,40.71517,-73.99376,32613
190968,Rental unit in Brooklyn,0.0,4.77,35,40.67914,-73.96443,922922
260755,Loft in New York,0.25,4.73,35,40.71704,-74.00908,1366070
190974,Rental unit in Brooklyn,0.83,4.70,312,40.66836,-73.98166,874471
261674,Rental unit in New York,0.0,4.95,19,40.74101,-74.00006,1372786
261781,Rental unit in New York,0.0,4.75,8,40.73221,-74.00448,1359519
195123,Rental unit in New York,1.0,4.60,229,40.83338,-73.94326,940724
195240,Rental unit in Brooklyn,0.24,4.66,90,40.65468,-73.95721,949221
262405,Townhouse in Brooklyn,0.0,4.59,75,40.6446,-73.94184,1376778
262478,Rental unit in New York,0.0,4.91,11,40.71881,-73.9879,535128
197942,Townhouse in Brooklyn,0.94,4.81,254,40.6836,-73.95445,289135
262583,Rental unit in New York,0.68,4.45,269,40.73219,-74.00289,605463
198478,Rental unit in New York,0.32,4.83,41,40.7794,-73.95096,968805
263005,Rental unit in Brooklyn,0.13,4.67,129,40.6974983215332,-73.97722625732422,1380060
199733,Townhouse in Brooklyn,0.8,4.53,130,40.67635,-73.96108,241559
263232,Rental unit in New York,0.16,0.00,0,40.82176,-73.94522,1381171
201514,Rental unit in New York,0.0,0.00,0,40.82553,-73.94511,985846
263502,Rental unit in Brooklyn,1.0,4.96,23,40.71838,-73.95617,1382749
201992,Rental unit in Brooklyn,0.98,4.84,106,40.67466,-73.97853,988350
263888,Condo in New York,0.1,4.99,242,40.79632,-73.97643,1384559
202273,Rental unit in Brooklyn,0.0,4.41,70,40.68702,-73.94917,918087
265145,Rental unit in New York,0.0,4.88,8,40.76253,-73.98365,1390947
203901,Rental unit in New York,0.0,5.0,8,40.76922,-73.95648,1000477
265506,Rental unit in New York,0.0,4.89,11,40.7628,-73.9651,1392440
204065,Home in Brooklyn,0.99,4.60,112,40.687,-73.96149,51038
266449,Rental unit in New York,0.85,4.59,78,40.719482,-73.98877,1397115
266753,Rental unit in New York,0.5,4.23,90,40.71941,-73.98968,519554
205867,Rental unit in Brooklyn,0.61,4.76,147,40.72002,-73.94238,1012691
206316,Rental unit in Brooklyn,0.0,4.75,4,40.6878,-73.97253,1014639
267435,Rental unit in Queens,0.0,4.96,25,40.73333,-73.85933,1402454
206957,Houseboat in Brooklyn,0.24,4.61,126,40.5847,-73.94088,1018472
267652,Rental unit in Brooklyn,0.43,4.96,54,40.64295,-73.97293,164675
208148,Rental unit in Brooklyn,0.0,4.82,14,40.71955,-73.95471,1024355
268335,Condo in Brooklyn,1.0,0.00,1,40.72136,-73.95674,65610
208889,Rental unit in Brooklyn,0.67,4.58,63,40.69049,-73.93212,1029021
268439,Rental unit in Brooklyn,0.86,4.53,47,40.70727,-73.94187,1407104
209310,Condo in Queens,0.72,4.90,303,40.73877,-73.92557,1031148
268481,Condo in Brooklyn,0.0,0.00,1,40.7154,-73.94028,1380703
212109,Rental unit in New York,0.83,5.0,12,40.73814,-74.00811,666271
269283,Rental unit in Brooklyn,0.59,4.84,32,40.66385,-73.93229,1410714
212544,Rental unit in Brooklyn,0.0,4.67,9,40.67828,-73.98414,1096084
269404,Rental unit in Queens,1.0,4.71,19,40.76716,-73.91177,1411399
213330,Rental unit in New York,0.42,4.97,62,40.71724,-73.99054,800223
270139,Rental unit in Brooklyn,0.0,4.69,39,40.70413,-73.92726,1093220
270231,Rental unit in Queens,1.0,4.79,285,40.74496,-73.91167,1366310
214917,Guest suite in Staten Island,0.0,0.00,1,40.60742,-74.14388,1109658
216080,Home in Brooklyn,0.92,4.92,154,40.69062,-73.97354,17571
270315,Home in Brooklyn,1.0,4.76,18,40.68611,-73.93089,1398639
219066,Rental unit in Brooklyn,0.84,4.88,32,40.61943,-73.99232,447754
271694,Rental unit in New York,0.0,4.11,19,40.75282,-73.97315,1387370
219922,Townhouse in New York,0.24,4.75,36,40.81553,-73.95438,1139574
272026,Rental unit in New York,0.5,4.29,21,40.85754,-73.92887,1423613
272044,Loft in New York,0.95,4.79,101,40.72123,-73.98451,1195295
220563,Rental unit in Brooklyn,0.0,4.72,59,40.68788,-73.95014,918087
222304,Rental unit in New York,0.19,4.80,36,40.7401,-74.00019,1153993
274329,Rental unit in Queens,0.61,4.41,134,40.70749,-73.916,1434654
222913,Rental unit in New York,1.0,4.67,228,40.71254,-73.98352,1157620
274743,Rental unit in New York,0.88,0.00,1,40.77549,-73.95128,1436404
223930,Rental unit in Brooklyn,0.99,4.81,19,40.67319,-73.96804,1164642
274995,Rental unit in Brooklyn,0.49,4.50,8,40.66824,-73.9617,1437621
225354,Rental unit in Brooklyn,0.88,4.80,11,40.71085,-73.96672,1158300
225976,Rental unit in Staten Island,0.49,4.57,93,40.61019,-74.06757,1177947
275976,Guest suite in Brooklyn,0.65,4.71,240,40.68413,-73.93538,1417757
226021,Rental unit in Brooklyn,0.68,4.92,249,40.71137,-73.9465,815977
276021,Rental unit in Brooklyn,1.0,0.00,2,40.70937,-73.9657,1442346
227495,Rental unit in New York,0.1,4.58,103,40.78764,-73.97274,959931
276317,Rental unit in Brooklyn,0.99,4.87,184,40.67782,-73.97205,130901
227715,Rental unit in Brooklyn,1.0,4.60,258,40.6805,-73.94885,209460
228317,Rental unit in Brooklyn,0.99,4.90,92,40.68463,-73.92367,1191142
278090,Rental unit in New York,0.98,4.49,271,40.79241,-73.93805,1451723
278145,Rental unit in Queens,0.0,3.67,3,40.77128,-73.91939,1452026
228925,Home in Brooklyn,0.0,4.63,8,40.68098,-73.94023,1194377
278876,Rental unit in Brooklyn,0.0,0.00,0,40.66883,-73.95296,368528
230877,Rental unit in New York,0.27,4.90,121,40.79147,-73.94629,292204
231154,Home in Jamaica,0.0,4.18,31,40.67144,-73.76501,27848
279857,Home in Brooklyn,0.74,4.87,214,40.68607,-73.95536,1420300
232612,Townhouse in Brooklyn,0.53,4.86,489,40.68518847176618,-73.94268839549034,1217241
281521,Rental unit in New York,0.0,0.00,1,40.73853,-74.00292,70614
281756,Loft in Brooklyn,0.84,4.72,26,40.73243,-73.95716,1468658
232775,Rental unit in Brooklyn,0.0,5.0,4,40.72113,-73.95658,842156
233638,Rental unit in New York,1.0,4.74,24,40.70132,-73.90883,1012895
281851,Home in New York,0.86,4.93,141,40.8078,-73.95232,1469036
235552,Loft in Brooklyn,0.02,4.92,39,40.66386,-73.98519,1234405
282443,Rental unit in New York,0.0,4.74,69,40.7159,-73.99103,36897
235651,Rental unit in New York,0.91,4.88,85,40.74168,-74.00339,83257
283550,Rental unit in New York,0.0,4.70,10,40.75981,-73.99138,1476954
235951,Condo in New York,0.58,4.69,155,40.75408,-73.97071,1236070
286662,Rental unit in New York,0.22,4.84,345,40.67223,-73.95556,1491538
235960,Rental unit in New York,0.95,4.70,114,40.72113,-73.98442,1236817
286838,Home in New York,0.0,4.66,101,40.80748,-73.95589,1492339
236671,Home in Brooklyn,0.0,4.78,162,40.71732,-73.95561,1240820
287408,Rental unit in New York,0.16,4.93,74,40.76198,-73.99361,1495090
238683,Condo in Bronx,0.92,4.50,3,40.86749,-73.82214,1251372
287845,Rental unit in Brooklyn,0.97,4.98,129,40.67933,-73.995,1496847
239733,Guesthouse in Queens,0.85,4.87,56,40.77539,-73.91709,1256874
288726,Rental unit in New York,0.0,4.71,56,40.719,-73.99764,107853
289703,Rental unit in New York,0.0,5.0,5,40.72533,-73.9972,815741
289020,Rental unit in New York,0.0,4.53,15,40.72976,-73.98684,347036
292121,Rental unit in New York,1.0,4.83,6,40.76387,-73.98742,169927
292324,Rental unit in New York,0.19,4.0,5,40.76314,-73.9868,361254
289665,Rental unit in New York,0.0,4.82,157,40.72864,-74.00453,1503831
292637,Rental unit in Brooklyn,0.0,0.00,0,40.67452,-73.96174,1021834
413504,Rental unit in Brooklyn,0.47,4.93,177,40.71294,-73.94461,1286417
292800,Rental unit in New York,0.63,4.87,114,40.73431,-74.00225,1515730
415304,Rental unit in New York,0.0,0.00,1,40.73161,-73.98484,2050328
294227,Rental unit in Brooklyn,0.97,4.83,49,40.73778,-73.95366,417504
416557,Rental unit in Brooklyn,0.89,4.64,46,40.72292,-73.94577,2714164
294242,Rental unit in Brooklyn,0.97,4.81,87,40.73778,-73.95366,417504
417685,Rental unit in Brooklyn,0.83,4.70,342,40.66481,-73.97776,85006178
294250,Rental unit in New York,0.0,4.80,137,40.77702,-73.97904,45682
418568,Rental unit in Brooklyn,1.0,0.00,0,40.71485131230764,-73.95139209393388,2081616
423015,Rental unit in Brooklyn,0.28,4.75,36,40.68877,-73.95408,1530310
294259,Rental unit in Brooklyn,0.87,4.81,155,40.73778,-73.95366,417504
