"neighborhood","safe_rental_units_rate"
"West New Brighton-Silver Lake-Grymes Hill (SI)","0.67"
"Westerleigh-Castleton Corners (SI)","0.75"
"Glendale (QN)","0.89"
"New Dorp-Midland Beach (SI)","1.00"
"Astoria Park (QN)","1.00"
"Mount Hebron & Cedar Grove Cemeteries (QN)","1.00"
"New Springville-Willowbrook-Bulls Head-Travis (SI)","1.00"
"Kissena Park (QN)","1.00"
"Hutchinson Metro Center (BX)","1.00"
"Highbridge (BX)","1.00"
"Great Kills-Eltingville (SI)","1.00"
"Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights (SI)","1.00"
"Grasmere-Arrochar-South Beach-Dongan Hills (SI)","1.00"
"Tottenville-Charleston (SI)","1.00"
"Annadale-Huguenot-Prince's Bay-Woodrow (SI)","1.00"
"Bay Terrace-Clearview (QN)","1.00"
"Mount Olivet & All Faiths Cemeteries (QN)","1.00"
